repo_name,created_at,age,pull_requests,releases,updated_at,language,open_issues,closed_issues,closed_issues_percent
wtfpython,2017-08-28T20:22:19Z,7,132,2,2024-08-30T02:08:23Z,Python,72,125,1.7361111111111112
deeplearningbook-chinese,2016-12-07T11:46:51Z,8,34,7,2024-08-29T08:29:07Z,TeX,64,137,2.140625
GFPGAN,2021-03-19T06:18:20Z,3,56,8,2024-08-30T01:46:23Z,Python,345,126,0.3652173913043478
arthas,2018-08-29T17:15:57Z,6,822,53,2024-08-29T17:16:53Z,Java,321,1665,5.186915887850467
taro,2018-04-08T09:32:26Z,6,4447,182,2024-08-29T13:19:32Z,TypeScript,1241,9907,7.9830781627719585
curl,2010-03-18T22:32:22Z,14,9355,81,2024-08-30T02:45:17Z,C,7,4634,662.0
fullPage.js,2013-09-20T11:58:29Z,11,525,96,2024-08-30T01:47:36Z,JavaScript,134,3950,29.47761194029851
hello-algorithm,2020-05-29T05:47:09Z,4,31,0,2024-08-30T02:33:15Z,Java,10,32,3.2
aspnetcore,2014-03-11T06:09:42Z,10,18559,232,2024-08-29T22:04:25Z,C#,3317,31201,9.406391317455531
bark,2023-04-07T19:34:48Z,1,70,0,2024-08-30T00:28:45Z,Jupyter Notebook,201,230,1.144278606965174
koa,2013-07-20T18:53:45Z,11,862,0,2024-08-30T02:35:47Z,JavaScript,21,886,42.19047619047619
tldraw,2021-05-09T11:48:37Z,3,2580,38,2024-08-30T02:56:26Z,TypeScript,246,913,3.7113821138211383
shadowsocks-android,2012-12-16T13:40:29Z,12,387,184,2024-08-30T02:27:51Z,Kotlin,39,2450,62.82051282051282
aria2,2010-11-27T09:41:48Z,14,369,24,2024-08-30T01:55:14Z,C++,1039,807,0.7767083734359962
lottie-android,2016-10-06T22:42:42Z,8,781,50,2024-08-29T19:30:57Z,Java,23,1690,73.47826086956522
wtfjs,2017-07-14T15:42:12Z,7,193,25,2024-08-30T00:53:04Z,JavaScript,16,96,6.0
sheetjs,2012-12-03T19:25:52Z,12,324,0,2024-08-30T01:11:17Z,None,117,2267,19.376068376068375
bevy,2020-01-18T21:13:55Z,4,8168,28,2024-08-30T02:53:25Z,Rust,1752,3537,2.018835616438356
devdocs,2013-10-24T18:16:07Z,11,1093,0,2024-08-30T02:12:41Z,Ruby,173,996,5.757225433526012
MockingBird,2021-08-07T03:53:39Z,3,94,1,2024-08-30T02:12:41Z,Python,464,411,0.8857758620689655
nativefier,2015-07-05T05:56:42Z,9,332,99,2024-08-29T15:51:36Z,TypeScript,255,982,3.850980392156863
llama_index,2022-11-02T04:24:54Z,2,5698,316,2024-08-30T02:53:10Z,Python,617,4304,6.975688816855754
hackathon-starter,2013-11-13T17:24:12Z,11,627,15,2024-08-29T19:39:09Z,JavaScript,7,643,91.85714285714286
glide,2013-07-08T22:52:33Z,11,951,47,2024-08-30T02:28:15Z,Java,521,3911,7.506717850287908
955.WLB,2019-03-27T23:53:37Z,5,62,0,2024-08-29T09:08:10Z,None,179,81,0.45251396648044695
tesseract.js,2015-06-24T02:49:52Z,9,234,54,2024-08-29T23:39:13Z,JavaScript,26,664,25.53846153846154
TaskMatrix,2023-03-02T09:04:28Z,1,115,0,2024-08-29T22:01:30Z,Python,217,134,0.6175115207373272
DeepSpeed,2020-01-23T18:35:18Z,4,2909,78,2024-08-30T02:22:31Z,Python,994,1698,1.7082494969818913
awesome-react-native,2015-03-26T19:58:06Z,9,1057,0,2024-08-29T23:59:37Z,JavaScript,37,35,0.9459459459459459
the-way-to-go_ZH_CN,2013-03-24T17:18:38Z,11,708,0,2024-08-29T22:28:53Z,Go,0,0,0
node-v0.x-archive,2009-05-27T16:29:46Z,15,3796,0,2024-08-29T17:27:19Z,None,0,6378,0
gym,2016-04-27T14:59:16Z,8,1452,19,2024-08-30T01:59:30Z,Python,96,1722,17.9375
carbon,2017-06-16T02:50:28Z,7,822,215,2024-08-29T23:54:11Z,JavaScript,68,602,8.852941176470589
date-fns,2014-10-06T10:24:22Z,10,1674,120,2024-08-30T02:55:24Z,TypeScript,548,1326,2.4197080291970803
termux-app,2015-10-23T09:42:46Z,9,393,91,2024-08-30T02:47:42Z,Java,327,2311,7.0672782874617734
photoprism,2018-01-27T12:00:15Z,6,807,70,2024-08-30T02:48:19Z,Go,438,1731,3.952054794520548
streamlit,2019-08-24T00:14:52Z,5,4801,83,2024-08-30T02:41:35Z,Python,897,3557,3.9654403567447045
tmux,2015-06-03T23:32:55Z,9,627,35,2024-08-29T22:39:09Z,C,45,3353,74.5111111111111
Ryujinx,2018-02-04T23:07:54Z,6,3767,0,2024-08-30T02:33:40Z,C#,925,2410,2.6054054054054054
interview,2018-02-09T09:49:48Z,6,51,0,2024-08-30T01:42:09Z,C++,22,40,1.8181818181818181
insomnia,2016-04-23T03:54:26Z,8,3453,461,2024-08-30T01:49:43Z,JavaScript,657,2950,4.4901065449010655
trpc,2020-07-18T01:17:11Z,4,4047,200,2024-08-30T02:19:42Z,TypeScript,92,983,10.684782608695652
googletest,2015-07-28T15:07:53Z,9,2019,9,2024-08-30T01:42:03Z,C++,274,1960,7.153284671532846
TrafficMonitor,2017-07-30T02:51:17Z,7,69,24,2024-08-30T01:41:34Z,C++,1021,636,0.6229187071498531
lapce,2018-02-06T08:41:06Z,6,1469,31,2024-08-30T00:25:45Z,Rust,732,1151,1.5724043715846994
whisper.cpp,2022-09-25T18:26:37Z,2,699,17,2024-08-29T23:21:49Z,C,640,642,1.003125
v2rayNG,2019-05-15T02:15:31Z,5,346,187,2024-08-30T02:55:38Z,Kotlin,23,2713,117.95652173913044
novu,2021-08-26T15:22:44Z,3,4764,36,2024-08-30T02:14:02Z,TypeScript,277,1187,4.285198555956678
caffe,2013-09-12T18:39:48Z,11,2244,14,2024-08-29T19:13:24Z,C++,900,3897,4.33
clipboard.js,2015-09-18T23:04:55Z,9,230,42,2024-08-30T02:48:32Z,JavaScript,9,616,68.44444444444444
typeorm,2016-02-29T07:41:14Z,8,2906,32,2024-08-29T17:15:34Z,TypeScript,2394,5734,2.3951545530492897
AI-For-Beginners,2021-03-03T16:27:36Z,3,249,0,2024-08-30T02:50:13Z,Jupyter Notebook,19,92,4.842105263157895
vim-plug,2013-09-10T14:58:51Z,11,260,8,2024-08-29T22:46:45Z,Vim Script,64,954,14.90625
formik,2017-06-14T19:50:59Z,7,1334,196,2024-08-30T01:53:38Z,TypeScript,689,1550,2.2496371552975325
pandoc,2010-03-20T20:34:23Z,14,2046,137,2024-08-30T01:59:00Z,Haskell,1051,6522,6.205518553758325
12306,2017-05-17T12:23:40Z,7,146,1,2024-08-30T02:30:13Z,Python,225,466,2.071111111111111
google-research,2018-10-04T18:42:48Z,6,864,0,2024-08-30T02:20:39Z,Jupyter Notebook,905,324,0.3580110497237569
metasploit-framework,2011-08-30T06:13:20Z,13,12973,0,2024-08-30T01:52:46Z,Ruby,397,5626,14.171284634760704
gold-miner,2015-11-04T03:29:13Z,9,3933,0,2024-08-29T13:26:42Z,None,5,5586,1117.2
Files,2019-01-04T18:19:14Z,5,5874,116,2024-08-30T02:31:45Z,C#,463,9462,20.436285097192226
shadowsocks,2012-04-20T13:10:49Z,12,162,2,2024-08-30T01:32:40Z,Python,0,0,0
zig,2015-08-06T00:51:28Z,9,9992,18,2024-08-30T02:53:35Z,Zig,2926,8241,2.816473000683527
compose,2013-12-09T11:40:58Z,11,4263,230,2024-08-30T02:30:43Z,Go,230,7400,32.17391304347826
Summer2025-Internships,2020-05-23T20:53:18Z,4,1932,0,2024-08-30T02:34:11Z,None,5,2292,458.4
HanLP,2014-10-09T06:36:16Z,10,134,57,2024-08-30T02:39:08Z,Python,9,1399,155.44444444444446
awesome-javascript,2014-07-01T15:59:02Z,10,792,0,2024-08-30T02:12:45Z,None,3,86,28.666666666666668
AFNetworking,2011-05-31T21:28:44Z,13,1517,40,2024-08-29T23:22:52Z,Objective-C,0,0,0
EasySpider,2020-07-18T02:41:27Z,4,49,9,2024-08-30T02:42:29Z,JavaScript,86,390,4.534883720930233
brackets,2011-12-07T21:14:40Z,13,5602,69,2024-08-29T12:36:10Z,JavaScript,2617,7066,2.700038211692778
cli,2012-02-25T12:39:13Z,12,609,46,2024-08-30T01:19:33Z,Python,156,713,4.57051282051282
awesome-compose,2020-02-13T08:51:42Z,4,390,0,2024-08-30T02:51:42Z,HTML,74,39,0.527027027027027
netty,2010-11-09T09:22:21Z,14,7610,0,2024-08-29T14:39:13Z,Java,557,5885,10.565529622980252
AndroidUtilCode,2016-07-30T18:18:32Z,8,217,117,2024-08-30T02:48:45Z,Java,294,1277,4.343537414965986
fd,2017-05-09T21:27:10Z,7,697,40,2024-08-29T22:23:58Z,Rust,96,758,7.895833333333333
react-beautiful-dnd,2017-08-09T03:37:15Z,7,970,68,2024-08-30T02:56:22Z,JavaScript,558,1043,1.8691756272401434
Awesome-Design-Tools,2019-02-12T13:55:30Z,5,392,0,2024-08-30T02:55:08Z,JavaScript,9,25,2.7777777777777777
jellyfin,2018-12-09T06:36:45Z,6,5121,77,2024-08-30T02:31:12Z,C#,449,5793,12.902004454342984
TTS,2020-05-20T15:45:28Z,4,744,98,2024-08-30T02:52:48Z,Python,66,1024,15.515151515151516
jieba,2012-09-29T07:52:01Z,12,167,9,2024-08-29T21:22:18Z,Python,623,227,0.36436597110754415
halo,2018-03-21T12:56:52Z,6,2383,185,2024-08-30T02:50:16Z,Java,334,3484,10.431137724550899
REKCARC-TSC-UHT,2019-04-05T03:31:23Z,5,172,0,2024-08-29T20:26:33Z,HTML,1,30,30.0
gulp,2013-07-04T05:26:06Z,11,677,23,2024-08-29T17:33:19Z,JavaScript,24,1904,79.33333333333333
XX-Net,2015-01-15T09:35:51Z,9,485,388,2024-08-30T02:22:15Z,Python,7891,5395,0.6836902800658978
daisyui,2020-11-28T22:57:27Z,4,375,41,2024-08-30T02:37:49Z,Svelte,81,1489,18.382716049382715
immutable-js,2014-07-02T06:02:29Z,10,771,80,2024-08-30T02:29:16Z,TypeScript,104,1135,10.913461538461538
appsmith,2020-06-30T04:07:36Z,4,15156,239,2024-08-30T01:49:42Z,TypeScript,3674,16999,4.626837234621666
ray,2016-10-25T19:38:30Z,8,28819,91,2024-08-30T02:46:02Z,Python,3460,14840,4.289017341040463
fiber,2020-01-16T03:59:20Z,4,1673,122,2024-08-30T02:10:27Z,Go,88,1318,14.977272727272727
spring-boot-demo,2017-11-10T06:27:29Z,7,90,0,2024-08-29T12:21:03Z,Java,92,73,0.7934782608695652
zod,2020-03-07T20:59:08Z,4,833,89,2024-08-30T02:45:22Z,TypeScript,390,1532,3.928205128205128
marked,2011-07-24T13:15:51Z,13,1812,134,2024-08-30T01:51:46Z,JavaScript,22,1473,66.95454545454545
WeChatMsg,2023-01-11T05:03:49Z,1,87,32,2024-08-30T02:12:56Z,Python,50,349,6.98
LeetCode-Go,2017-07-18T00:06:14Z,7,201,4,2024-08-29T19:39:09Z,Go,15,62,4.133333333333334
zxing,2011-10-12T14:07:27Z,13,477,31,2024-08-30T01:37:40Z,Java,6,1269,211.5
slidev,2021-04-24T01:25:23Z,3,660,353,2024-08-29T20:45:17Z,TypeScript,62,954,15.387096774193548
awesome-shell,2014-07-07T01:57:42Z,10,461,0,2024-08-30T01:41:23Z,None,35,22,0.6285714285714286
helix,2020-06-01T04:26:56Z,4,4839,26,2024-08-30T02:49:30Z,Rust,589,3825,6.494057724957555
ijkplayer,2013-06-03T04:12:04Z,11,229,0,2024-08-30T02:17:48Z,C,2816,2536,0.9005681818181818
expo,2016-08-15T17:14:25Z,8,15833,0,2024-08-30T02:29:18Z,TypeScript,430,13869,32.253488372093024
typst,2019-09-24T21:41:56Z,5,1515,16,2024-08-30T02:13:45Z,Rust,576,1816,3.1527777777777777
ccxt,2017-05-14T15:41:56Z,7,13319,69,2024-08-30T02:54:00Z,Python,820,9312,11.35609756097561
ShadowsocksX-NG,2016-06-10T11:49:00Z,8,118,29,2024-08-29T15:43:37Z,Swift,307,1044,3.400651465798046
material-design-lite,2015-01-14T22:01:33Z,9,1196,14,2024-08-30T02:19:47Z,HTML,374,1812,4.8449197860962565
carbon-lang,2020-04-27T21:45:16Z,4,3352,72,2024-08-29T22:56:53Z,C++,104,494,4.75
husky,2014-06-23T12:14:21Z,10,426,78,2024-08-30T02:37:33Z,JavaScript,34,1003,29.5
penpot,2015-12-29T22:09:07Z,9,3253,40,2024-08-30T02:53:45Z,Clojure,318,1208,3.79874213836478
gitness,2014-02-07T07:54:44Z,10,1493,41,2024-08-30T01:50:09Z,Go,141,1806,12.808510638297872
framework,2013-01-10T21:27:28Z,11,30461,748,2024-08-29T23:27:52Z,PHP,9,18129,2014.3333333333333
JavaScript,2017-07-13T06:12:33Z,7,1459,0,2024-08-29T18:47:11Z,JavaScript,4,188,47.0
solid,2018-04-24T16:36:27Z,6,429,34,2024-08-30T01:54:12Z,TypeScript,79,908,11.49367088607595
easyexcel,2018-02-06T03:14:08Z,6,455,13,2024-08-30T02:08:13Z,Java,380,3073,8.086842105263157
Deep-Live-Cam,2023-09-24T13:19:31Z,1,57,1,2024-08-30T02:55:52Z,Python,196,156,0.7959183673469388
gradio,2018-12-19T08:24:04Z,6,4184,1000,2024-08-30T02:14:05Z,Python,525,4124,7.855238095238096
logseq,2020-05-23T00:06:06Z,4,3282,147,2024-08-30T02:30:01Z,Clojure,1542,6065,3.933203631647211
GPT-SoVITS,2024-01-14T18:05:21Z,0,414,1,2024-08-30T02:28:54Z,Python,526,613,1.1653992395437263
sqlmap,2012-06-26T09:52:15Z,12,399,9,2024-08-30T02:47:15Z,Python,51,5164,101.25490196078431
fastify,2016-09-28T19:10:14Z,8,3292,284,2024-08-30T02:19:47Z,JavaScript,72,1901,26.40277777777778
RSSHub,2018-04-02T14:43:21Z,6,10921,0,2024-08-30T02:24:10Z,TypeScript,310,5109,16.480645161290322
GitHubDaily,2018-12-30T13:56:58Z,6,19,0,2024-08-30T02:41:28Z,None,272,167,0.6139705882352942
android-open-project,2014-01-05T15:20:15Z,10,304,0,2024-08-29T02:07:16Z,None,10,74,7.4
awesome-awesomeness,2014-07-08T05:44:19Z,10,415,0,2024-08-30T02:30:17Z,Ruby,16,52,3.25
nushell,2019-05-10T16:59:42Z,5,7473,98,2024-08-29T23:49:56Z,Rust,1320,4281,3.243181818181818
run,2022-04-10T05:42:40Z,2,219,0,2024-08-30T01:55:53Z,None,39,212,5.435897435897436
system-design,2022-08-15T18:59:54Z,2,22,0,2024-08-30T02:58:12Z,None,1,19,19.0
beego,2012-02-29T02:32:08Z,12,2181,33,2024-08-30T02:02:55Z,Go,8,3330,416.25
Coursera-ML-AndrewNg-Notes,2017-11-04T10:04:08Z,7,36,0,2024-08-30T02:56:36Z,HTML,52,15,0.28846153846153844
pytorch-image-models,2019-02-02T05:51:12Z,5,510,59,2024-08-30T02:43:33Z,Python,44,858,19.5
certbot,2014-11-12T02:52:20Z,10,4638,52,2024-08-30T01:21:04Z,Python,177,5133,29.0
AgentGPT,2023-04-07T02:29:19Z,1,1029,12,2024-08-30T02:51:38Z,TypeScript,122,334,2.737704918032787
chatgpt-web,2023-02-09T03:21:37Z,1,334,43,2024-08-29T23:59:49Z,Vue,2,1740,870.0
clash-verge-rev,2023-11-21T18:24:03Z,1,134,39,2024-08-30T02:46:34Z,TypeScript,251,1228,4.892430278884462
graphql-engine,2018-06-18T07:57:36Z,6,3377,271,2024-08-30T01:01:57Z,TypeScript,2223,3980,1.7903733693207378
engineering-blogs,2015-06-13T18:25:17Z,9,1063,0,2024-08-30T02:49:59Z,Ruby,17,74,4.352941176470588
jQuery-File-Upload,2010-12-01T15:35:32Z,14,374,0,2024-08-28T17:44:52Z,PHP,49,3258,66.48979591836735
poetry,2018-02-28T15:23:47Z,6,2886,133,2024-08-30T02:29:47Z,Python,611,5222,8.546644844517186
Langchain-Chatchat,2023-03-31T12:12:45Z,1,834,31,2024-08-30T02:29:10Z,TypeScript,86,3669,42.66279069767442
NewPipe,2015-09-03T23:39:26Z,9,2136,131,2024-08-29T21:59:39Z,Java,1188,7728,6.505050505050505
cal.com,2021-03-22T13:47:42Z,3,9481,283,2024-08-30T02:13:25Z,TypeScript,728,5805,7.9739010989010985
swc,2017-12-22T11:40:14Z,7,5353,545,2024-08-30T02:46:02Z,Rust,341,3169,9.29325513196481
Python,2011-11-30T09:04:08Z,13,1892,0,2024-08-30T02:34:50Z,Python,277,131,0.4729241877256318
OpenHands,2024-03-13T03:33:31Z,0,2257,10,2024-08-30T02:52:49Z,Python,121,1169,9.661157024793388
linux-command,2016-11-12T15:44:26Z,8,408,27,2024-08-30T02:32:48Z,Markdown,67,116,1.7313432835820894
zsh-autosuggestions,2013-10-26T16:09:37Z,11,208,0,2024-08-30T02:47:56Z,Shell,139,450,3.237410071942446
vault,2015-02-25T00:15:59Z,9,21946,147,2024-08-30T01:49:26Z,Go,1038,5075,4.889210019267823
awesome-php,2013-11-26T03:14:19Z,11,1125,0,2024-08-29T22:22:39Z,None,2,135,67.5
openpose,2017-04-24T14:06:31Z,7,260,15,2024-08-29T16:01:38Z,C++,303,1660,5.478547854785479
Blog,2017-03-13T10:04:33Z,7,8,0,2024-08-29T23:10:56Z,None,216,98,0.4537037037037037
MS-DOS,2018-06-25T18:26:02Z,6,373,0,2024-08-30T00:22:57Z,Assembly,0,0,0
leetcode,2018-09-16T14:03:03Z,6,3277,20,2024-08-30T02:50:17Z,Java,2,41,20.5
rxjs,2015-03-15T06:17:10Z,9,3899,2,2024-08-30T00:15:49Z,TypeScript,213,2934,13.774647887323944
modern-unix,2021-01-12T00:50:14Z,3,57,0,2024-08-29T22:00:22Z,None,65,16,0.24615384615384617
vimrc,2012-05-29T16:19:29Z,12,248,0,2024-08-30T02:32:07Z,Vim Script,0,510,0
ruff,2022-08-09T17:17:44Z,2,7821,322,2024-08-30T02:41:53Z,Rust,991,4046,4.082744702320888
spacedrive,2021-09-27T05:09:04Z,3,2013,25,2024-08-30T02:52:08Z,TypeScript,75,368,4.906666666666666
yew,2017-12-16T14:19:02Z,7,2159,35,2024-08-30T01:04:18Z,MDX,114,1122,9.842105263157896
How-To-Ask-Questions-The-Smart-Way,2015-03-28T16:52:40Z,9,109,0,2024-08-30T01:36:46Z,JavaScript,7,22,3.142857142857143
learnGitBranching,2012-08-13T22:36:09Z,12,648,0,2024-08-30T01:59:58Z,JavaScript,30,448,14.933333333333334
p3c,2017-06-23T06:15:51Z,7,136,0,2024-08-30T01:50:11Z,Kotlin,158,698,4.417721518987341
html2canvas,2011-07-16T01:05:58Z,13,491,45,2024-08-30T02:19:14Z,TypeScript,921,1654,1.795874049945711
libpku,2018-11-22T13:33:06Z,6,34,0,2024-08-30T02:43:21Z,TeX,10,31,3.1
serenity,2018-12-02T19:28:41Z,6,20717,0,2024-08-30T00:41:59Z,C++,705,3467,4.917730496453901
NeteaseCloudMusicApi,2016-06-22T11:58:03Z,8,457,0,2024-08-30T02:38:41Z,None,147,1190,8.095238095238095
portainer,2016-05-19T20:15:28Z,8,5453,119,2024-08-30T02:51:03Z,TypeScript,458,5161,11.268558951965066
faiss,2017-02-07T16:07:05Z,7,1135,16,2024-08-30T01:37:04Z,C++,207,2240,10.821256038647343
lottie-web,2015-02-20T21:02:59Z,9,248,0,2024-08-30T02:36:57Z,JavaScript,733,2119,2.8908594815825377
nps,2018-11-04T13:22:51Z,6,110,59,2024-08-30T00:50:35Z,Go,475,697,1.4673684210526317
swr,2019-10-28T18:16:01Z,5,932,115,2024-08-30T02:07:08Z,TypeScript,102,800,7.8431372549019605
spring-boot-examples,2016-11-05T05:32:33Z,8,51,0,2024-08-30T01:27:03Z,Java,7,99,14.142857142857142
autogen,2023-08-18T11:43:45Z,1,1590,58,2024-08-30T02:40:04Z,Jupyter Notebook,493,1089,2.208924949290061
dotfiles,2011-09-05T18:07:54Z,13,622,0,2024-08-29T22:59:19Z,Shell,141,248,1.7588652482269505
AnotherRedisDesktopManager,2019-01-08T06:01:56Z,5,208,50,2024-08-30T02:13:57Z,JavaScript,120,872,7.266666666666667
selenium,2013-01-14T21:40:56Z,11,3964,97,2024-08-30T01:47:27Z,Java,165,10177,61.67878787878788
fairseq,2017-08-29T16:26:12Z,7,1341,16,2024-08-30T02:09:23Z,Python,1132,3049,2.693462897526502
ChatTTS,2024-05-27T18:26:49Z,0,231,1,2024-08-30T02:47:28Z,Python,99,391,3.9494949494949494
jq,2012-07-18T19:57:25Z,12,936,13,2024-08-29T23:58:43Z,C,372,1828,4.913978494623656
HEAD,2016-04-20T20:05:37Z,8,153,0,2024-08-28T03:12:51Z,None,20,73,3.65
C-Plus-Plus,2016-07-16T10:19:45Z,8,2400,0,2024-08-29T21:50:28Z,C++,12,276,23.0
nacos,2018-06-15T06:49:27Z,6,3935,69,2024-08-30T02:52:45Z,Java,235,8244,35.08085106382979
detectron2,2019-09-05T21:30:20Z,5,679,10,2024-08-30T02:24:50Z,Python,430,3064,7.125581395348838
jsoncrack.com,2022-01-30T15:25:18Z,2,135,20,2024-08-30T01:03:59Z,TypeScript,39,181,4.641025641025641
LLaMA-Factory,2023-05-28T10:09:12Z,1,316,30,2024-08-30T02:48:08Z,Python,134,4545,33.917910447761194
cockroach,2014-02-06T00:18:47Z,10,64832,0,2024-08-30T02:44:26Z,Go,5297,59594,11.250519161789692
linux-insides,2015-01-03T18:44:57Z,9,661,0,2024-08-30T00:57:26Z,Python,30,152,5.066666666666666
vue-cli,2015-12-26T23:11:20Z,9,1815,177,2024-08-29T20:02:01Z,JavaScript,931,4553,4.8904403866809885
pytorch-tutorial,2017-03-10T07:41:47Z,7,70,0,2024-08-30T02:20:24Z,Python,65,113,1.7384615384615385
memos,2021-12-08T15:30:18Z,3,1631,67,2024-08-30T02:44:04Z,Go,32,1848,57.75
HowToLiveLonger,2022-04-16T04:15:18Z,2,25,0,2024-08-30T01:38:26Z,None,26,103,3.9615384615384617
jax,2018-10-25T21:25:02Z,6,15092,109,2024-08-30T02:44:03Z,Python,1309,4146,3.1673032849503437
awesome-docker,2014-09-21T17:01:48Z,10,999,1,2024-08-30T02:52:44Z,None,0,125,0
foundation-sites,2011-10-13T23:05:42Z,13,4095,78,2024-08-29T20:24:19Z,HTML,74,8160,110.27027027027027
mattermost,2015-06-15T06:50:02Z,9,19400,607,2024-08-30T02:57:43Z,TypeScript,665,7744,11.645112781954888
symfony,2010-01-04T14:21:21Z,14,33298,507,2024-08-30T01:15:34Z,PHP,531,19699,37.09792843691149
spaCy,2014-07-03T15:15:40Z,10,4009,125,2024-08-30T02:35:04Z,Python,113,5511,48.769911504424776
ControlNet,2023-02-01T02:43:30Z,1,43,0,2024-08-30T02:11:18Z,Python,407,132,0.32432432432432434
coolify,2021-01-25T20:54:01Z,3,1086,517,2024-08-30T02:57:27Z,PHP,278,1285,4.622302158273381
floating-ui,2016-03-29T17:00:47Z,8,1248,446,2024-08-30T02:33:56Z,TypeScript,18,1332,74.0
slate,2016-06-18T01:52:42Z,8,2404,174,2024-08-30T02:00:39Z,TypeScript,637,2489,3.9073783359497645
chatgpt-on-wechat,2022-08-07T08:33:41Z,2,397,58,2024-08-30T02:43:41Z,Python,250,1504,6.016
my-tv,2023-12-04T12:18:39Z,1,21,72,2024-08-30T02:19:44Z,C,129,763,5.9147286821705425
calculator,2019-01-28T17:55:49Z,5,1135,0,2024-08-30T00:18:22Z,C++,346,702,2.0289017341040463
react-boilerplate,2015-02-18T14:36:32Z,9,1194,16,2024-08-29T13:55:03Z,JavaScript,80,1822,22.775
phantomjs,2010-12-27T08:18:58Z,14,1137,0,2024-08-28T22:15:23Z,C++,14,4731,337.92857142857144
gpt-pilot,2023-08-16T11:56:07Z,1,484,0,2024-08-29T23:17:14Z,Python,218,293,1.3440366972477065
OpenBB,2020-12-20T10:46:38Z,4,4396,37,2024-08-30T02:18:53Z,Python,24,2019,84.125
lede,2017-09-06T07:39:03Z,7,3421,6,2024-08-30T02:47:59Z,C,730,7818,10.70958904109589
layui,2015-09-22T08:12:03Z,9,773,125,2024-08-30T02:50:30Z,JavaScript,28,994,35.5
sequelize,2010-07-22T07:11:11Z,14,6517,478,2024-08-30T02:01:33Z,TypeScript,842,9477,11.255344418052257
webtorrent,2013-10-15T08:16:40Z,11,1127,191,2024-08-29T23:00:43Z,JavaScript,70,1565,22.357142857142858
project-guidelines,2017-06-30T10:17:55Z,7,132,0,2024-08-29T23:35:35Z,JavaScript,9,29,3.2222222222222223
echo,2015-03-01T17:43:01Z,9,976,104,2024-08-29T18:29:40Z,Go,51,1365,26.764705882352942
Sortable,2013-12-19T10:10:13Z,11,505,26,2024-08-30T01:41:01Z,JavaScript,454,1329,2.9273127753303965
maybe,2024-01-01T22:23:46Z,0,678,16,2024-08-30T01:10:12Z,Ruby,10,323,32.3
stanford_alpaca,2023-03-10T23:33:09Z,1,49,0,2024-08-30T00:00:39Z,Python,170,97,0.5705882352941176
leakcanary,2015-04-29T23:54:16Z,9,1060,43,2024-08-30T02:28:33Z,Kotlin,95,1512,15.91578947368421
interactive-coding-challenges,2015-04-28T21:36:39Z,9,240,0,2024-08-29T15:18:45Z,Python,35,32,0.9142857142857143
Flowise,2023-03-31T12:23:09Z,1,1069,50,2024-08-30T02:42:25Z,TypeScript,412,880,2.1359223300970873
upscayl,2022-07-30T17:19:20Z,2,83,27,2024-08-30T02:46:16Z,TypeScript,35,689,19.685714285714287
es6features,2014-03-03T18:29:30Z,10,74,0,2024-08-29T01:13:42Z,None,21,36,1.7142857142857142
500lines,2013-11-04T02:02:53Z,11,231,0,2024-08-30T00:08:03Z,JavaScript,31,39,1.2580645161290323
Hover,2014-01-02T14:27:35Z,10,67,10,2024-08-30T02:58:12Z,SCSS,24,83,3.4583333333333335
etcher,2015-10-27T16:53:23Z,9,2063,280,2024-08-30T00:50:38Z,TypeScript,429,1793,4.17948717948718
COVID-19,2020-02-04T22:03:53Z,4,2773,0,2024-08-29T01:33:09Z,None,1679,2079,1.2382370458606313
milvus,2019-09-16T06:43:43Z,5,22067,86,2024-08-30T02:25:04Z,Go,616,10909,17.709415584415584
minikube,2016-04-15T22:38:35Z,8,9908,148,2024-08-29T20:53:02Z,Go,658,8932,13.574468085106384
standard,2015-01-27T01:23:31Z,9,694,5,2024-08-29T23:29:10Z,JavaScript,109,1119,10.26605504587156
apollo,2016-03-04T10:24:23Z,8,1692,40,2024-08-30T02:36:34Z,Java,146,3084,21.123287671232877
pnpm,2016-01-28T07:40:43Z,8,3143,945,2024-08-30T02:17:32Z,TypeScript,1571,2650,1.6868236791852322
ShareX,2013-10-08T23:32:10Z,11,1090,79,2024-08-30T02:55:39Z,C#,550,5881,10.692727272727273
awesome-remote-job,2015-01-02T00:31:34Z,9,815,0,2024-08-30T02:54:41Z,None,11,42,3.8181818181818183
mmdetection,2018-08-22T07:06:06Z,6,3152,53,2024-08-30T01:52:11Z,Python,1575,6699,4.253333333333333
jsPDF,2009-12-06T14:56:32Z,15,1261,32,2024-08-30T02:48:56Z,JavaScript,119,2369,19.907563025210084
polars,2020-05-13T19:45:33Z,4,9914,174,2024-08-30T02:39:33Z,Rust,1849,6631,3.5862628447809626
AI-Expert-Roadmap,2020-10-24T21:49:40Z,4,17,0,2024-08-30T02:33:16Z,JavaScript,17,46,2.7058823529411766
remote-jobs,2015-10-13T03:49:25Z,9,1618,0,2024-08-30T02:45:21Z,JavaScript,23,149,6.478260869565218
hutool,2014-04-13T07:23:51Z,10,887,144,2024-08-30T02:51:18Z,Java,4,2752,688.0
uppy,2015-11-16T12:32:33Z,9,3131,117,2024-08-29T19:41:40Z,TypeScript,123,2164,17.59349593495935
particles.js,2014-09-06T14:29:47Z,10,116,6,2024-08-29T21:26:44Z,JavaScript,299,105,0.3511705685618729
